District,Code
Kaimur,BR15
Kaithal,HR10
Kakching,MN07
Kalahandi,OR15
Kalimpong,WB11
Kallakurichi,TN09
Kamareddy,TG08
Kamjong,MN08
Kamle,AR05
Kamrup,AS19
Kamrup Metropolitan,AS20
Kanchipuram,TN10
Kandhamal,OR16
Kangpokpi,MN09
Kangra,HP04
Kanker,CG16
Kannauj,UP42
Kannur,KL04
Kanpur Dehat,UP43
Kanpur Nagar,UP44
Kanyakumari,TN11
Kapurthala,PB11
Karaikal,PY01
Karauli,RJ22
Karbi Anglong,AS21
Kargil,LA01
Karimganj,AS22
Karimnagar,TG09
Karnal,HR11
Karur,TN12
Kasaragod,KL05
Kasganj,UP45
Kathua,JK08
Katihar,BR16
Katni,MP26
Kaushambi,UP46
Kendrapara,OR17
Kendujhar,OR18
Khagaria,BR17
Khammam,TG10
Khandwa (East Nimar),MP27
Khargone (West Nimar),MP28
Khawzawl,MZ04
Kheda,GJ17
Khordha,OR19
Khowai,TR03
Khunti,JH13
Kinnaur,HP05
Kiphire,NL02
Kishanganj,BR18
Kishtwar,JK09
Kodagu,KA19
Koderma,JH14
Kohima,NL03
Kokrajhar,AS23
Kolar,KA20
Kolasib,MZ05
Kolhapur,MH15
Kolkata,WB12
Kollam,KL06
Komaram Bheem,TG11
Kondagaon,CG17
Koppal,KA21
Koraput,OR20
Korba,CG18
Koriya,CG19
Kota,RJ23
Kottayam,KL07
Kozhikode,KL08
Kra Daadi,AR06
Krishna,AP05
Krishnagiri,TN13
Kulgam,JK10
Kullu,HP06
Kupwara,JK11
Kurnool,AP06
Kurukshetra,HR12
Kurung Kumey,AR07
Kushinagar,UP47
Kutch,GJ18
Lahaul and Spiti,HP07
Lakhimpur,AS24
Lakhimpur Kheri,UP48
Lakhisarai,BR19
Lakshadweep,LD01
Lalitpur,UP49
Latehar,JH15
Latur,MH16
Lawngtlai,MZ06
Leh,LA02
Lepa Rada,AR08
Lohardaga,JH16
Lohit,AR09
Longding,AR10
Longleng,NL04
Lower Dibang Valley,AR11
Lower Siang,AR12
Lower Subansiri,AR13
Lucknow,UP50
Ludhiana,PB12
Lunglei,MZ07
Madhepura,BR20
Madhubani,BR21
Madurai,TN14
Mahabubabad,TG12
Maharajganj,UP51
Mahasamund,CG20
Mahbubnagar,TG13
Mahendragarh,HR13
Mahisagar,GJ19
Mahoba,UP52
Mahé,PY02
Maihar,MP29
Mainpuri,UP53
Majuli,AS25
Malappuram,KL09
Maldah,WB13
Malerkotla,PB13
Malkangiri,OR21
Mamit,MZ08
Mancherial,TG14
Mandi,HP08
Mandla,MP30
Mandsaur,MP31
Mandya,KA22
Mansa,PB14
Mathura,UP54
Mau,UP55
Mayiladuthurai,TN15
Mayurbhanj,OR22
Medak,TG15
Medchal–Malkajgiri,TG16
Meerut,UP56
Mehsana,GJ20
Mirzapur,UP57
Moga,PB15
Mokokchung,NL05
Mon,NL06
Moradabad,UP58
Morbi,GJ21
Morena,MP32
Morigaon,AS26
Mulugu,TG17
Mumbai City,MH17
Mumbai suburban,MH18
Mungeli,CG21
Munger,BR22
Murshidabad,WB14
Muzaffarnagar,UP59
Muzaffarpur,BR23
Mysore,KA23
Nabarangpur,OR23
Nadia,WB15
Nagaon,AS27
Nagapattinam,TN16
Nagarkurnool,TG18
Nagaur,RJ24
Nagda,MP33
Nagpur,MH19
Nainital,UK07
Nalanda,BR24
Nalbari,AS28
Nalgonda,TG19
Namakkal,TN17
Namsai,AR14
Nanded,MH20
Nandurbar,MH21
Narayanpet,TG20
Narayanpur,CG22
Narmada,GJ22
Narsinghpur,MP34
Nashik,MH22
Navsari,GJ23
Nawada,BR25
Nayagarh,OR24
Neemuch,MP35
New Delhi,DL03
Nicobar,AN01
Nilgiris,TN18
Nirmal,TG21
Niwari,MP36
Nizamabad,TG22
Noklak,NL07
Noney,MN10
North 24 Parganas,WB16
North Delhi,DL04
North East Delhi,DL05
North Garo Hills,ML04
North Goa,GA01
North Sikkim,SK02
North Tripura,TR04
North West Delhi,DL06
North and Middle Andaman,AN02
Nuapada,OR25
Nuh,HR14
Osmanabad,MH23
Pakke-Kessang,AR15
Pakur,JH17
Palakkad,KL10
Palamu,JH18
Palghar,MH24
Pali,RJ25
Palwal,HR15
Panchkula,HR16
Panchmahal,GJ24
Panipat,HR17
Panna,MP37
Papum Pare,AR16
Parbhani,MH25
Paschim Bardhaman,WB17
Paschim Medinipur,WB18
Patan,GJ25
Pathanamthitta,KL11
Pathankot,PB16
Patiala,PB17
Patna,BR26
Pauri Garhwal,UK08
Peddapalli,TG23
Perambalur,TN19
Peren,NL08
Phek,NL09
Pherzawl,MN11
Pilibhit,UP60
Pithoragarh,UK09
Poonch,JK12
Porbandar,GJ26
Prakasam,AP07
Pratapgarh,UP61
Pratapgarh,RJ26
Puducherry,PY03
Pudukkottai,TN20
Pulwama,JK13
Pune,MH26
Purba Bardhaman,WB19
Purba Medinipur,WB20
Puri,OR26
Purnia,BR27
Purulia,WB21
Raebareli,UP62
Raichur,KA24
Raigad,MH27
Raigarh,CG23
Raipur,CG24
Raisen,MP38
Rajanna Sircilla,TG24
Rajgarh,MP39
Rajkot,GJ27
Rajnandgaon,CG25
Rajouri,JK14
Rajsamand,RJ27
Ramanagara,KA25
Ramanathapuram,TN21
Ramban,JK15
Ramgarh,JH19
Rampur,UP63
Ranchi,JH20
Ranga Reddy,TG25
Ranipet,TN22
Ratlam,MP40
Ratnagiri,MH28
Rayagada,OR27
Reasi,JK16
Rewa,MP41
Rewari,HR18
Ri Bhoi,ML05
Rohtak,HR19
Rohtas,BR28
Rudraprayag,UK10
Rupnagar,PB18
Sabarkantha,GJ28
Sagar,MP42
Saharanpur,UP64
Saharsa,BR29
Sahibganj,JH21
Sahibzada Ajit Singh Nagar,PB19
Saiha,MZ09
Saitual,MZ10
Salem,TN23
Samastipur,BR30
Samba,JK17
Sambalpur,OR28
Sambhal,UP65
Sangareddy,TG26
Sangli,MH29
Sangrur,PB20
Sant Kabir Nagar,UP66
Saran,BR31
Satara,MH30
Satna,MP43
Sawai Madhopur,RJ28
Sehore,MP44
Senapati,MN12
Seoni,MP45
Sepahijala,TR05
Seraikela Kharsawan,JH22
Serchhip,MZ11
Shahdara,DL07
Shahdol,MP46
Shahid Bhagat Singh Nagar,PB21
Shahjahanpur,UP67
Shajapur,MP47
Shamli,UP68
Sheikhpura,BR32
Sheohar,BR33
Sheopur,MP48
Shi Yomi,AR17
Shimla,HP09
Shimoga,KA26
Shivpuri,MP49
Shopian,JK18
Shravasti,UP69
Siang,AR18
Siddharthnagar,UP70
Siddipet,TG27
Sidhi,MP50
Sikar,RJ29
Simdega,JH23
Sindhudurg,MH31
Singrauli,MP51
Sirmaur,HP10
Sirohi,RJ30
Sirsa,HR20
Sitamarhi,BR34
Sitapur,UP71
Sivaganga,TN24
Sivasagar,AS29
Siwan,BR35
Solan,HP11
Solapur,MH32
Sonbhadra,UP72
Sonipat,HR21
Sonitpur,AS30
South 24 Parganas,WB22
South Andaman,AN03
South Delhi,DL08
South East Delhi,DL09
South Garo Hills,ML06
South Goa,GA02
South Salmara,AS31
South Sikkim,SK03
South Tripura,TR06
South West Delhi,DL10
South West Garo Hills,ML07
South West Khasi Hills,ML08
Sri Ganganagar,RJ31
Sri Muktsar Sahib,PB22
Sri Potti Sriramulu Nellore,AP08
Srikakulam,AP09
Srinagar,JK19
Subarnapur (Sonepur),OR29
Sukma,CG26
Sultanpur,UP73
Sundargarh,OR30
Supaul,BR36
Surajpur,CG27
Surat,GJ29
Surendranagar,GJ30
Surguja,CG28
Suryapet,TG28
Tamenglong,MN13
